TweetID,User,Followers
1119000881859579905,blogosum,3794
1119000920098951168,Sound_Luxury,253213
1119001073258307584,gogreg,260
1119001429354504192,LuckyUGhotels,229
1119001450019835905,HEIHotels,178
1119003237200191488,OnPoint07,146
1119003358549946368,bestforluxury,479
1119003404846665728,CoffeeHouseW3,134
1119003692307345409,colleentatum,2606
1119003789774684160,wmtoc55,35
1119004290922766340,CEOlpoolwomens1,2795
1119005230321033216,hotelemiliano,1836
1119005634395918336,RIYAKU_SASAGURI,242
1119006559130935296,aitojyounetu,1165
1119007056999141377,eoppie,601
1119007811827044354,Rich_Amadeus,1
1119007909629890561,BiceBrichetto,4
1119007956090204161,readykak,118
1119008288467714054,hatagaya_hotel,2394
1119008302170615809,OceanPalms,574
1119009540513648646,petermetcal,136
1119009873105047552,miraclesprings,930
1119010221966413824,bestforluxury,474
1119011108990390283,GardenOfBThings,205
1119011509760405504,LNosara,3
1119011975957139456,RocknRusty,17965
1119012236608061442,bed__breakfast,357
1119012418762489857,LyraFrey,171
1119012726137872384,EPOCBeds,174
1119012731787415552,HospitalityTek,2338
1119012912834600960,_Cheap_Hotels_,375
1119013442822836230,EPOCBeds,174
1119014008118554625,BCVacation,10744
1119015209216012288,Eggernomics,2343
1119015517396832256,bestforluxury,479
1119015565157371910,GardenOfBThings,206
1119016381050232834,dallyce,503
1119020171002179584,goeurekatravel,12197
1119020774466179073,AventuraHampton,654
1119021382707417089,UnionBankInn,982
1119021558700363776,bestforluxury,478
1119021795514908673,minettco,15981
1119021834534576128,TravelNow24,1180
1119022613022556161,CharleneNewto15,11
1119022815234097152,ContempraINN,7152
1119022921907748864,nicetripsonline,267
1119023226863091717,ContempraINN,7152
1119023358480461824,STaylor_AH,2
1119023670683406338,OnlintravelDeal,519
1119023911801380867,duchessdaniela,227
1119023976351559681,matthewhayden,5800
1119024009117687809,AegisFS,1390
1119024083302219777,tdg_manali,111
1119024225090560000,chanquirre,41939
1119026794621833216,Casino_Hotels_,195
1119027342297509888,bestforluxury,478
1119027835207704576,HospitalityTek,2340
1119027943227846656,SimplyRealAZ,45
1119028002267049986,queenshotelbc,43
1119028020705136640,Staypineapple,2145
1119028746474983424,DanKoosh,15197
1119029219726544896,matthewhayden,5799
1119030355544219648,VegasBiLL,40011
1119030719861415936,2look4beds,2024
1119031190898393089,nextstopmv,52
1119031226394914816,kimgoodynh,4
1119031481014161408,EYZONME,190
1119032023803486208,HeartOfCity_RE,1088
1119033004842729475,MrHotells,4858
1119033426999414786,RHWHotels,37
1119034176622223360,bestforluxury,474
1119034194045177856,PKinHollywood,1430
1119034457967562755,AstonBogor,1033
1119035413518266368,TravelwithTam,3971
1119035942772322304,mcarpenter04,74
1119036656584204291,TravelwithTam,3973
1119037879999762432,ContempraINN,7153
1119038044512845824,hospitaltyguide,80
1119039236563525635,bestforluxury,478
1119039421574258688,RM_Salt,2943
1119040510633504769,_Cheap_Hotels_,375
1119040764187570176,WestVegascom,675
1119040802494111744,WestVegascom,675
1119041027099095040,SBIKalibata,74
1119041046891995136,WestVegascom,675
1119041169542004737,oneroommakeover,34
1119041237804302337,meghanmariablog,2858
1119041382583349248,2look4beds,2024
1119041434093404160,WestVegascom,675
1119041976979075074,WLRAwards,313
1119043081427410947,wcr_poipu,9
1119045199894851584,nosugarblues,1326
1119046465542864898,bestforluxury,474
1119047494007238656,MiamiBeachPages,3921
1119049265932713985,LuckyADHotels,217
1119049714739974144,hoshizakiphuket,5
1119050152185036800,ContempraINN,7151
1119050525364891648,ICE_Drive,23
1119051807534149633,SpaMatahari,1
1119051864689917953,BPHLovina,28
1119052207402262528,kobwang,220
1119052858970857472,bestforluxury,474
1119053262613831681,Travelgirlnh,9
1119053640302571521,orliacosta,160
1119054020297936896,the_cool_japan,91
1119054352851718144,_Cheap_Hotels_,375
1119054459831635968,LuckyHotelsIN,258
1119055057511698433,bed__breakfast,357
1119055545393192960,MrHotells,4858
1119056456249159680,ContempraINN,7152
1119056677008027648,andymcneill,353
1119057021909835777,Jainpankajkasan,3983
1119058136835297282,LuckyGolfHotels,275
1119058326178996224,Jainpankajkasan,3985
1119058368331751424,Jainpankajkasan,3984
1119058527157465088,Jainpankajkasan,3983
1119058684028628992,bestforluxury,479
1119059128452898816,Jainpankajkasan,3984
1119061037674745856,Elansparks,253
1119061056909926400,AmchentsevaInna,2180
1119061592136540161,design_giant,213
1119061747674112001,PrimeSiteUK,11034
1119062545904668672,YatesRenta,43
1119062570256744449,1800ELVIS,388
1119063363533856768,YatesRenta,46
1119063426607853569,soygalactica,429
1119063930851274753,BlueHeavenVacay,11
1119064936318144512,bestforluxury,473
1119065539467513856,lokerhotelcom,2219
1119065581175459841,ClarkDeals,3462
1119065676667392006,heathrowshuttle,5223
1119067252890976261,riogeminicarlo,184
1119070693927411712,ChatterinKitchn,1039
1119071440110624769,BrandsYourMind,128
1119072801271496704,Rebel_Nitin,3116
1119072814269595648,Rebel_Nitin,3117
1119072932108484609,SahidJogja,114
1119073056587173888,bestforluxury,473
1119073160094257152,hotelsdibali,34
1119073403267272704,Deeppandey2,44
1119073672894009345,ContempraINN,7152
1119075663514939393,Journal_Palaces,3866
1119076875223965696,SoeTTO,615
1119076910988849153,LuckyUGhotels,229
1119077673345667072,DubaiTrends,11359
1119077876756811777,RSTravelNow,111
1119077959065845760,melaniecute90,4903
1119078000572628993,AMerzlitravel,226
1119078173965111296,UAENews,170106
1119078174237704192,MetroDubai,13136
1119078174313205760,UAEBusinessNews,32768
1119078174720028673,UAENewsArabic,704241
1119078393012682753,SparkBestSeller,835
1119078598470553600,tlalazrq5,571
1119079363901890561,bestforluxury,473
1119079445686640641,LuckyADHotels,217
1119079951964049409,sir_nitinsharma,718
1119080118037569542,ghantahotels,3
1119080277161046016,MariusMihalca,93
1119080731928485893,HotelDevIntern1,2
1119082042086412289,_Cheap_Hotels_,375
1119082091369472000,BougainHouse,2213
1119082228540030976,LuckyHotelsEco,256
1119082238820241410,LuckyHotelsIN,258
1119082941097754626,heathrowshuttle,5223
1119083314571177987,bed__breakfast,357
1119083783465029634,promostking,36481
1119084636137607168,squareinchespr,6
1119084895064576001,bestforluxury,479
1119086910289235970,eatnowbloglater,244
1119088543941283841,blogosum,3800
1119089245958729728,FutureWorldCen,3994
1119089632161853441,IC4DESIGN_HK,813
1119091183131566081,bestforluxury,475
1119091295203414016,otltnab2c,239
1119091582718763008,edrieker,93
1119092311424524288,XPLRScandinavia,2371
1119093841582157830,VSiliconValley,260
1119093973581090817,stnsz,166
1119094937415323648,stnsz,166
1119095485925449739,jainsaket31,4
1119095779451228160,upto75,548
1119095812200353792,PanamaChoose,4
1119095949349965825,starlingresort,8
1119096157672628224,weliketotalk,1266
1119096429849407489,dawngosdin,5873
1119096626490957824,DwilightF66,1332
1119097166595629057,bestforluxury,475
1119097295809593350,minettco,15980
1119098682857508864,JosephAFarrell,2481
1119098687521607681,jimevegas,134
1119099549186789377,siliconvalleyto,500
1119099925688487941,elizabethaninn1,86
1119100359706730498,InfoATSS,515
1119100518469472257,wholeteam,3180
1119100704394604544,TravelNow24,1181
1119100890919489536,VelvetHotel,1
1119101386740748288,VelvetHotel,1
1119102092923166721,LuckyUGhotels,229
1119102277438939136,hotel_ck,14
1119102996141338624,ramada_AZ,292
1119103014785052672,0622_bnw,256
1119103360265625601,RoselynSquare,0
1119103376065613824,HotelShowKSA,679
1119103387285409792,JubileeRidgeHyd,2
1119103402867224576,rwsentosa,51555
1119103816123576320,AttireForLife,1703
1119103938551148545,flightnhotels,1349
1119104189081145345,w_hotelsreview,460
1119104342735220736,minettco,15980
1119104601817374726,DiscountSalesAE,1111
1119104607702016000,bestforluxury,475
1119104619169271808,AttireForLife,1702
1119105146556780544,AttireForLife,1701
1119105395052597248,SantoriniView,674
1119105458508140551,InnViews,47
1119105843708870656,Paradis_Mansion,80
1119105904975024131,RHWHotels,37
1119106328016744453,TheKinkyCrew,1374
1119106414176116737,Hotel_ADB,18
1119107400076627968,AlysRestaurant,255
1119107829258809345,hojokolkata,30
1119107935940952067,worldofleedham,1681
1119109304361996288,CarlMuhlstein,1908
1119109520695808001,JPeabo,12
1119109824761876481,_Cheap_Hotels_,375
1119110705733521408,HotelierME,14325
1119110753758265345,ftdavisinn,128
1119110915947806724,KailashResiden,7
1119111202758508544,bestforluxury,479
1119111254612688896,paoloamores,4125
1119111907992932352,gabrieljazz,834
1119111978323075075,OnlintravelDeal,520
1119113041574940672,karryontravel,3536
1119113064912015362,dewdrophotels1,24
1119113206281068544,gabrieljazz,834
1119113538990010373,OrchidHotelPune,421
1119113651539996678,readykak,118
1119114468376502273,1nderfulworld,7729
1119114529705586688,bed__breakfast,357
1119114882236837888,heathrowshuttle,5223
1119115843181301762,inn_stay,41
1119115845873979393,hotelhimgir,0
1119115870431629313,MuseCOM,2317
1119115922461999104,mehmantravels,14
1119116354672455680,bestforluxury,475
1119116573388574721,seeworlddest,27
1119117748611641344,Gallery67Kol,4
1119118257468755974,ChocolateBoxGB,792
1119118369486020608,HotelierME,14325
1119118446904500230,heinitzburg,62
1119119188667146242,MuseCOM,2317
1119119191800344579,tewinburyfarm,3837
1119120255379361792,HarbourInnSwold,1738
1119120688218959872,AdyahArt,1
1119120938585350146,CiaoNihon,5
1119121116520255494,themevaultnet,305
1119121366798573568,bestforluxury,479
1119122206972231680,Naturetrailss,303
1119122430809661441,BoostlyUK,737
1119123647057104896,_Cheap_Hotels_,375
1119123878805041152,BellWalberswick,1764
1119124571456598016,melaniecute90,4904
1119124655778852866,comfortinnoxonh,254
1119124873484226560,almanityhoian,37
1119125078992572416,photographymd1,4316
1119125403312873477,ContempraINN,7146
1119125668262887425,TheFernUdaipur,515
1119126039173586944,CatchmydealCom,0
1119126471383998469,Bst_hoteldeals,93
1119126474257125376,Bst_hoteldeals,93
1119126904194260994,sixflagshotel,106
1119127728064581632,ContempraINN,7149
1119127784670941184,Clasic_Holidays,569
1119127815029268481,TravelodgePhx,231
1119127843441537024,Clasic_Holidays,569
1119127950215892992,bestforluxury,479
1119128220480069632,alrahabeach,948
1119128804725682179,AegeanPlaza,11
1119129000289288194,Hotelruidoso,76
1119129143419924480,ContempraINN,7146
1119129496609669121,microtelniagara,114
1119129893676048391,CrystalSarovar,136
1119130597287292933,thewhytkanatal,0
1119131077056974848,NirwanaHometel,161
1119131273258082304,sunislandmv,1694
1119131580247633922,AlakhanandaS,64
1119131641610293248,ejdn,794
1119132240401719296,TAURUSSAROVAR,86
1119133075957370886,MathiasCAMILLER,839
1119133276516626432,goeurekatravel,12194
1119133531152642052,catconnor,2425
1119133546373763072,kpkdotcom,169
1119133549460770816,HospitalityMatt,1877
1119133575121530880,AmadeusITGroup,28349
1119133609896472577,AntigoniBeach,2800
1119133641269886978,ShearwaterOnSea,221
1119133661566132225,MiitravelUk,1392
1119133860430671874,DailyFinds4U,56981
1119134273523470336,windwater_hotel,113
1119135678455922688,bestforluxury,475
1119136013048172546,hotelindecatur,66
1119136062368964610,resmyhotel,129
1119136079099990017,MarulaTours,29
1119136231089037313,BougainHouse,2213
1119136296520359936,Resuinsa_Intl,73
1119137020415053824,yogi_whom,46
1119137348002832384,FilipsPalace,1
1119137386359709696,tdg_bnb,1763
1119137430089560064,UKsHotels,1592
1119137480911941637,_Cheap_Hotels_,375
1119137493327028224,LuckyHotelsIN,258
1119137607898677250,HotelFriendAG,57
1119137681718398977,BestWesternPls,81
1119138275694825472,EmiratesPalace,7275
1119138748321583104,Kids_Hotels,442
1119138924301934592,CliffSideSuites,14
1119139333225598976,thankuhotel,1
1119139414842589191,hotcardeals24,68
1119139723488849920,petophotelsply,57
1119140620377841664,bestforluxury,475
1119140705262157824,melissarob86,36
1119141089229672454,pvanderwardt,142
1119141156732825602,NewSteine,9772
1119141479006400512,petophotelsply,57
1119141507473141764,DunnPerk,0
1119142397210849282,gupta4_shivam,155
1119142493700775938,SantchiWeb,4767
1119142598143164416,emile_rassam,8
1119144077994278914,petophotelsply,57
1119144103294296066,Menta_Music,2211
1119144913004716033,GoodHotelGuide,6771
1119145373652537345,InesFlaxTeam,527
1119145879892418562,greenland_info,138
1119147068512018434,bed__breakfast,357
1119148042249101312,Manchester360,11461
1119148188307341312,bestforluxury,479
1119148217105440771,constancehotels,24977
1119148380708458496,country_resort,1
1119148488392974337,HotelEliseo_,369
1119148731671035911,yorksfoodguide,6445
1119148777636384769,sv_chrome,79
1119148907873718274,petophotelsply,57
1119149069140512770,TarraBook,1290
1119149795862384640,Fester_Momo,627
1119149991497310208,Kids_Hotels,442
1119150184955437057,dodolomah,99
1119150548265996288,InnJaflong,11
1119151586331119616,qubapalacehotel,19
1119152101249015810,BandBGuide,4131
1119152139895357445,monicacesarato,6518
1119152335534485505,2look4beds,2023
1119153190472044545,med_beach,1287
1119153425931857920,StellaYeahilike,961
1119153565438636032,SandosSanBlas,2216
1119153663388160001,pvanderwardt,142
1119153691246747650,dananwahyu,7526
1119154583824035840,bestforluxury,479
1119155571876253702,AngelouRealEsta,301
1119156177743400961,VoucherMine,464
1119156199511826433,HaryanaTourism,3246
1119156205144793088,HIExpressExCeL,2096
1119156265735745536,Furnotel,102
1119156641419579394,MilanoWebmaster,72
1119156648461815808,MilanoWebmaster,72
1119156948014788608,woodpeckerforme,262
1119157398604668930,gidih,35
1119157531752812545,KaisarHotel,1
1119158641574039553,VisitHelmsley,7511
1119159650845204480,matthewhayden,5800
1119159865622941696,matthewhayden,5802
1119160333434642432,Kids_Hotels,442
1119160355928756226,waynewykwong,295
1119160493384409088,Tregarthens,1314
1119160982905876481,bestforluxury,479
1119161249323872258,PaulSoares82,111
1119161292814557184,LimitedPi,19
1119161654187401216,QiblahTravel,1419
1119162026280931328,sandalyecime,3
1119162442968252419,torypython,132
1119162991134461954,heathrowshuttle,5222
1119163750265679872,TartanLodge,84
1119163790652661760,mykonos_luxury,80
1119163948828221440,mandyboh,6315
1119163974740635650,BWPVictoria,9
1119164024967446528,flightnhotels,1349
1119164043753746434,blogosum,3798
1119164358750167040,HKonferencyjny,1521
1119164717371518982,DayReserve,30
1119165003297247233,ssthch,331
1119165025388654594,Bambrella_UK,210
1119165139733942272,jose_delgado9,550
1119165439861379072,dealsshutter,126
1119166012618891264,bestforluxury,479
1119166138150035456,Tyra_Agatha,1772
1119166720353038336,MMadinahAirport,85
1119167501969940480,RoomMateHotels,126831
1119167757877035008,casadejablue,138
1119168273264910336,Arabia__Saudita,435
1119168505725771776,Tregarthens,1314
1119168599795486722,UKsHotels,1593
1119168662630469632,svenaristoteles,97
1119169239284428800,naabee_420,237
1119169688376729600,CantreBreiniol,2883
1119169754894225409,lauravadams,649
1119169797449822208,melaniecute90,4904
1119169824838438913,enzo_creation,65
1119170125704380417,AA91NG,24
1119170623606013952,the50plusnetwrk,2122
1119170784604323841,UKsHotels,1593
1119171014456307712,chrisjpn8,189
1119171366513717251,investtourism,1074
1119171493412446208,TamarindTreeKe,3140
